,index,symbol,quarter,year,entry_label,entry_concept,entry_unit,entry_value
0,0,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
1,1,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
2,2,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
3,3,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
4,4,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
5,5,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
6,6,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
7,7,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
8,8,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
9,9,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
10,10,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
11,11,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
12,12,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
13,13,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
14,14,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
15,15,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
16,16,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
17,17,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
18,18,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
19,19,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
20,20,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
21,21,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
22,22,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
23,23,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
24,24,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
25,25,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
26,26,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
27,27,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
28,28,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
29,29,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
30,30,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
31,31,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
32,32,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
33,33,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
34,34,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
35,35,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
36,36,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
37,37,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
38,38,BDX,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
39,39,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
40,40,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
41,41,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
42,42,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
43,43,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
44,44,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
45,45,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
46,46,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
47,47,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
48,48,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
49,49,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
50,50,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
51,51,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
52,52,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
53,53,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
54,54,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
55,55,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
56,56,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
57,57,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
58,58,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
59,59,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
60,60,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
61,61,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
62,62,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
63,63,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
64,64,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
65,65,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
66,66,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
67,67,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
68,68,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
69,69,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
70,70,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
71,71,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
72,72,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
73,73,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
74,74,BDX,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
75,75,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
76,76,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
77,77,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
78,78,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
79,79,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
80,80,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
81,81,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
82,82,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
83,83,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
84,84,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
85,85,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
86,86,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
87,87,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
88,88,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
89,89,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
90,90,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
91,91,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
92,92,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
93,93,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
94,94,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
95,95,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
96,96,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
97,97,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
98,98,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
99,99,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
100,100,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
101,101,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
102,102,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
103,103,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
104,104,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
105,105,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
106,106,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
107,107,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
108,108,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
109,109,BDX,Q1,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,55363000000.0
110,110,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
111,111,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
112,112,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
113,113,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
114,114,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
115,115,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
116,116,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
117,117,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
118,118,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
119,119,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
120,120,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
121,121,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
122,122,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
123,123,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
124,124,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
125,125,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
126,126,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
127,127,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
128,128,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
129,129,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
130,130,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
131,131,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
132,132,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
133,133,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
134,134,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
135,135,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
136,136,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
137,137,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
138,138,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
139,139,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
140,140,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
141,141,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
142,142,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
143,143,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
144,144,BDX,Q2,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54573000000.0
145,145,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
146,146,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
147,147,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
148,148,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
149,149,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
150,150,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
151,151,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
152,152,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
153,153,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
154,154,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
155,155,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
156,156,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
157,157,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
158,158,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
159,159,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
160,160,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
161,161,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
162,162,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
163,163,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
164,164,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
165,165,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
166,166,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
167,167,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
168,168,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
169,169,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
170,170,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
171,171,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
172,172,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
173,173,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
174,174,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
175,175,BDX,Q3,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53977000000.0
